molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL350084,COC(=O)CCNS(=O)(=O)c1cccc2cnccc12,4,294.332,1.0762,1,5,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
CHEMBL82137,O=C(CCCO)Nc1cc(Cl)cc2c3cc[nH]cc-3nc12,4,303.749,3.0321,3,3,active,4,8.397940008672037
CHEMBL78862,O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1ccccc1,4,321.767,4.6218,2,2,active,4,8.397940008672037
CHEMBL80843,O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1ccncc1,4,322.755,4.0168,2,3,active,4,8.397940008672037
CHEMBL75773,O=S(=O)(c1cccc2cnccc12)N1CCNCC1,4,277.349,0.8287,1,4,active,4,8.397940008672037
CHEMBL140600,C[C@@]12O[C@@H](C[C@@]1(O)C(=O)O)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,4,453.454,3.5667,3,6,active,4,8.397940008672037
CHEMBL81603,Clc1cc2c3cc[nH]cc-3nc2c(Cl)c1OCC1CC1,4,307.18,4.7633,1,2,active,4,8.397940008672037
CHEMBL312651,COc1c(Cl)cc2c3cc[nH]cc-3nc2c1Cl,4,267.115,3.9831,1,2,active,4,8.397940008672037
CHEMBL312676,CS(=O)(=O)Nc1cc(Cl)cc2c3cc[nH]cc-3nc12,4,295.751,2.6926,2,3,active,4,8.397940008672037
CHEMBL310179,COc1cccc(C(=O)Nc2cc(Cl)cc3c4cc[nH]cc-4nc23)c1,4,351.793,4.582,2,3,active,4,8.397940008672037
CHEMBL80121,CC(=O)Nc1cc(Cl)cc2c3cc[nH]cc-3nc12,4,259.696,3.2795,2,2,active,4,8.397940008672037
CHEMBL311306,O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)N1CCOCC1,4,330.775,3.2336,2,3,active,4,8.397940008672037
CHEMBL311201,Clc1ccc2[nH]c3cnccc3c2c1,4,202.644,3.3695,1,1,active,4,8.397940008672037
CHEMBL81838,O=[N+]([O-])c1cc(Cl)cc2c3cc[nH]cc-3nc12,4,247.641,3.2293,1,3,active,4,8.397940008672037
CHEMBL415414,C[C@H](NC(=O)[C@H](C)NS(=O)(=O)c1cccc2cnccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1375.596,-9.8016,23,19,inactive,1,9.0
CHEMBL81169,Brc1ccc2[nH]c3cnccc3c2c1,4,247.095,3.4786,1,1,active,4,8.397940008672037
CHEMBL82136,O=C(Cc1ccccn1)Nc1cc(Cl)cc2c1[nH]c1cnccc12,4,336.782,3.9457,2,3,inactive,4,8.397940008672037
CHEMBL351291,O=C(O)CCC(=O)NCCNS(=O)(=O)c1cccc2cnccc12,4,351.384,0.4941,3,5,inactive,4,8.397940008672037
CHEMBL309265,O=S(=O)(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1ccccc1,4,357.822,4.1703,2,3,inactive,4,8.397940008672037
CHEMBL370100,CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)NC4=O)O[C@@H]1CO,3,570.385,3.2459,5,8,inactive,3,8.522878745280337
CHEMBL310975,COc1ccc2[nH]c3cnccc3c2c1Br,4,277.121,3.4872,1,2,inactive,4,8.397940008672037
CHEMBL78618,FC(F)(F)c1ccc2[nH]c3cnccc3c2c1,4,236.196,3.7349,1,1,inactive,4,8.397940008672037
CHEMBL265876,C[C@H](NC(=O)[C@H](C)NS(=O)(=O)c1cccc2cnccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1063.218,-6.8784,17,15,inactive,1,9.0
CHEMBL574737,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,4,482.54,3.8449,3,7,inactive,4,8.397940008672037
CHEMBL106966,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C#N)cc4)CC3)c2cc1OC,4,418.457,2.87278,1,7,active,4,8.397940008672037
CHEMBL423731,CO[C@H]1[C@@H](O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,453.498,4.1269,2,6,active,4,8.397940008672037
CHEMBL80619,COc1ccc2[nH]c3cnccc3c2c1,4,198.225,2.7247,1,2,active,4,8.397940008672037
CHEMBL263188,C[C@H](NC(=O)[C@H](C)NS(=O)(=O)c1ccc(N(C)C)c2ccccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1105.299,-6.2074,17,15,inactive,1,9.0
CHEMBL437640,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NS(=O)(=O)c1ccc(N(C)C)c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1247.457,-7.198,19,17,active,1,9.0
CHEMBL78885,COc1ccc(C(=O)Nc2cc(Cl)cc3c4cc[nH]cc-4nc23)cc1,4,351.793,4.582,2,3,active,4,8.397940008672037
CHEMBL81229,CCOc1c(Cl)cc2c3cc[nH]cc-3nc2c1Cl,4,281.142,4.3732,1,2,active,4,8.397940008672037
CHEMBL78917,O=C(Nc1cc(Cl)cc2c1[nH]c1cnccc12)c1ccccn1,4,322.755,4.0168,2,3,active,4,8.397940008672037
CHEMBL81315,CNC(=O)Nc1cc(Cl)cc2c3cc[nH]cc-3nc12,4,274.711,3.0724,3,2,active,4,8.397940008672037
CHEMBL312170,Clc1cc2c3cc[nH]cc-3nc2c(Cl)c1OCC1CCCCC1,3,349.261,5.9336,1,2,inactive,3,8.522878745280337
CHEMBL351282,COC(=O)CCNCCNS(=O)(=O)c1cccc2cnccc12,4,337.401,0.6658,2,6,inactive,4,8.397940008672037
CHEMBL344314,NCCNS(=O)(=O)c1cccc2cnccc12,4,251.311,0.4718,2,4,inactive,4,8.397940008672037
CHEMBL81214,N#Cc1ccc2[nH]c3cnccc3c2c1,4,193.209,2.58778,1,2,inactive,4,8.397940008672037
CHEMBL352085,COC(=O)CCC(=O)NCCNS(=O)(=O)c1cccc2cnccc12,4,365.411,0.5825,2,6,inactive,4,8.397940008672037
CHEMBL444864,Br.N=C(N)SCCCn1c(-c2ccc3ccccc3c2)c(C2=CC(=O)NC2=O)c2ccccc21,4,454.555,4.51807,3,5,inactive,4,8.397940008672037
CHEMBL350375,N#CC1=C(c2c(-c3cc4ccccc4s3)n(CCCNC(=N)N)c3ccccc23)C(=O)NC1=O,4,468.542,3.32975,4,6,inactive,4,8.397940008672037
CHEMBL350143,CC(=O)C1=C(c2c(-c3cc4ccccc4s3)n(CCCSC(=N)N)c3ccccc23)C(=O)NC1=O,3,502.621,4.53877,3,7,inactive,3,8.522878745280337
CHEMBL55382,CN[C@@H]1CC2O[C@@](C)([C@@H]1OC)n1c3ccc(O)cc3c3c4c(c5c6cc(O)ccc6n2c5c31)C(=O)OC4,4,499.523,4.1922,3,9,inactive,4,8.397940008672037
CHEMBL293338,CN[C@@H]1CC2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c(CO)c(CO)c4c5ccccc5n2c4c31,4,471.557,4.0952,3,7,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL162903,N#CC1=C(c2c(-c3cc4ccccc4s3)n(CCCN)c3ccccc23)C(=O)NC1=O,4,426.501,3.80538,2,6,inactive,4,8.397940008672037
CHEMBL349382,O=C1C=C(c2c(-c3cc4ccccc4s3)n(CCCNC3=NCCN3)c3ccccc23)C(=O)N1,4,469.57,3.5017,3,7,active,4,8.397940008672037
CHEMBL161832,N=C(N)SCCCn1c(-c2ccccc2)c(C2=CC(=O)NC2=O)c2ccccc21,4,404.495,3.36487,3,5,active,4,8.397940008672037
CHEMBL353795,N=C(N)SCCCn1c(-c2cc3ccccc3s2)c(C2=C(C(=O)c3ccccc3)C(=O)NC2=O)c2ccccc21,2,564.692,5.83267,3,7,active,2,8.698970004336019
CHEMBL348586,CN(C)C1=C(c2c(-c3cc4ccccc4s3)n(CCCSC(=N)N)c3ccccc23)C(=O)NC1=O,3,503.653,4.46887,3,7,active,3,8.522878745280337
CHEMBL162621,N#CC1=C(c2c(-c3cc4ccccc4s3)n(CCCSC(=N)N)c3ccccc23)C(=O)NC1=O,4,485.594,4.47335,3,7,active,4,8.397940008672037
CHEMBL350059,N=C(N)SCCCn1c(-c2cccc3ccccc23)c(C2=CC(=O)NC2=O)c2ccccc21,4,454.555,4.51807,3,5,inactive,4,8.397940008672037
CHEMBL348943,N=C(N)SCCCn1c(-c2ccc(-c3ccccc3)cc2)c(C2=CC(=O)NC2=O)c2ccccc21,3,480.593,5.03187,3,5,inactive,3,8.522878745280337
CHEMBL351859,CC1(C)CCC(C)(C)c2cc(-c3c(C4=CC(=O)NC4=O)c4ccccc4n3CCCSC(=N)N)ccc21,2,514.695,5.71387,3,5,inactive,2,8.698970004336019
CHEMBL435868,N=C(N)SCCCn1c(-c2cc3ccccc3o2)c(C2=CC(=O)NC2=O)c2ccccc21,4,444.516,4.11107,3,6,inactive,4,8.397940008672037
CHEMBL351295,CN(C)CCCn1c(-c2cc3ccccc3s2)c(C2=CC(=O)NC2=O)c2ccccc21,4,429.545,4.5145,1,5,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL294653,CN[C@@H]1CC2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)OC4,4,467.525,4.781,1,7,inactive,4,8.397940008672037
CHEMBL163269,Br.N=C(N)SCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2ccccc21,4,454.555,4.37847,3,5,inactive,4,8.397940008672037
CHEMBL293750,CO[C@@H]1[C@H](N(C)C)CC2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)OC4,3,481.552,5.1232,0,7,active,3,8.522878745280337
CHEMBL14217,O=[N+]([O-])c1ccc(Cl)c(-c2[nH]ccc3c4ccccc4nc2-3)c1,4,323.739,4.8963,1,3,active,4,8.397940008672037
CHEMBL273547,Cc1[nH]cnc1-c1[nH]ccc2c3ccccc3nc1-2,4,248.289,3.36622,2,2,active,4,8.397940008672037
CHEMBL47203,CN1CCN([C@H]2CC[C@@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,3,482.632,5.2039,1,7,active,3,8.522878745280337
CHEMBL269538,COc1ccc2c(c1)[nH]c1c(C)nccc12,4,212.252,3.03312,1,2,active,4,8.397940008672037
CHEMBL102301,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccc5c(c4)OCO5)CC3)c2cc1OC,4,467.551,2.9837,1,8,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL95539,COC(=O)c1cc(NC(=O)CCn2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)NC4)cn1C,3,519.561,4.8263,3,6,active,3,8.522878745280337
CHEMBL97117,COC(=O)c1cc(C(=O)c2cc(NC(=O)CCn3c4ccccc4c4c5c(c6c7ccccc7[nH]c6c43)C(=O)NC5)cn2C)cn1C,2,626.673,5.3958,3,8,inactive,2,8.698970004336019
CHEMBL319894,COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OC,4,423.542,3.255,1,6,active,4,8.397940008672037
CHEMBL97822,O=C(CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3)NCC1CCOC1,4,466.541,4.2152,3,4,inactive,4,8.397940008672037
CHEMBL431432,CN1CCCC1CCNC(=O)CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,4,493.611,4.663,3,4,active,4,8.397940008672037
CHEMBL319068,CN(C)CCCNC(=O)CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,4,467.573,4.1304,3,4,active,4,8.397940008672037
CHEMBL95825,O=C(CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3)NCCN1CCCCC1,4,493.611,4.6646,3,4,inactive,4,8.397940008672037
CHEMBL318272,O=C(CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3)NCCN1CCOCC1,4,495.583,3.5109,3,5,active,4,8.397940008672037
CHEMBL177780,CCCCCCC(C)CCCCCCCCCCC[C@@H]1N[C@@H](CO)[C@@H]1O,3,369.634,5.5776,3,3,active,3,8.522878745280337
CHEMBL189338,Cc1cccc(Cl)c1Nc1nc2ccc(N3CCN[C@@H](C)C3)nc2n2cncc12,4,407.909,3.78102,2,7,inactive,4,8.397940008672037
CHEMBL370283,CSc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(C)[nH]c(=O)c12,4,375.668,4.09932,1,5,active,4,8.397940008672037
CHEMBL418203,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1,4,401.846,3.3046,3,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL365847,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,4,446.555,3.57082,2,8,active,4,8.397940008672037
CHEMBL383172,Cc1ccc(C(=O)Nc2ccon2)cc1Nc1ncnc(NC2CCCC2)c1C#N,4,403.446,3.9951,3,8,active,4,8.397940008672037
CHEMBL197538,N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(F)c(Cl)c1,4,426.883,3.78168,2,7,active,4,8.397940008672037
CHEMBL200381,N#Cc1cnc2cnc(NCc3cccnc3)cc2c1Nc1ccc(F)c(Cl)c1,3,404.836,5.04468,2,6,active,3,8.522878745280337
CHEMBL199210,N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(Sc2ccccc2)cc1,3,482.613,5.14038,2,8,active,3,8.522878745280337
CHEMBL371658,N#Cc1cnc2cnc(NCCN3CCOCC3)cc2c1Nc1ccc(Cc2ccccc2)cc1,4,464.573,4.57998,2,7,active,4,8.397940008672037
CHEMBL197603,COc1cc(-c2nn([C@H]3CC[C@H](N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,3,621.746,4.4759,2,10,active,3,8.522878745280337
CHEMBL209148,COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)(C)C)cc3)s2)cc1C(=O)N1CCN(C(C)=O)CC1,2,623.845,5.69212,2,8,active,2,8.698970004336019
CHEMBL214253,O=C1NC(=O)c2c1c(-c1ccccc1)cc1[nH]c3ccc(O)cc3c21,4,328.327,3.5773,3,3,active,4,8.397940008672037
CHEMBL416056,COC(=O)[C@]1(O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
CHEMBL148471,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)Cc1ccccc1-3,4,310.356,4.1357,2,1,active,4,8.397940008672037
CHEMBL221536,O=C1NCc2c1c1c3ccccc3sc1c1[nH]c3ccccc3c21,4,328.396,4.9324,2,2,active,4,8.397940008672037
CHEMBL357490,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)Cc2ccccc2-1,4,310.356,4.1357,2,1,active,4,8.397940008672037
CHEMBL374581,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)CCc1ccccc1-3,4,324.383,4.3301,2,1,active,4,8.397940008672037
CHEMBL386636,O=C1NC(=O)c2c1c1c(c3[nH]c4ccccc4c23)CCc2ccccc2-1,4,338.366,3.9703,2,2,active,4,8.397940008672037
CHEMBL396791,O=C1Nc2ccc(Br)cc2/C1=C1/SC(=S)N(c2cccc(Cl)c2)C1=O,4,451.754,4.8306,1,4,active,4,8.397940008672037
CHEMBL243792,O=C1NC(=O)C(=Cc2ccc(Sc3ccc(Cl)cc3)c([N+](=O)[O-])c2)C(=O)N1,4,403.803,3.1488,2,6,active,4,8.397940008672037
CHEMBL395551,C=CCN1C(=O)NC(=O)/C(=C/c2ccc(-c3cc([N+](=O)[O-])ccc3Cl)o2)C1=O,4,401.762,3.156,1,6,active,4,8.397940008672037
CHEMBL244609,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)Nc3cccc([N+](=O)[O-])c3)ccc21,4,408.391,3.171,1,6,active,4,8.397940008672037
CHEMBL236384,N#Cc1cnc2cnc(NCc3cccnc3)cc2c1NC1CCCCCC1,4,372.476,4.64328,2,6,active,4,8.397940008672037
CHEMBL220037,N#Cc1cnc2ccc(NCc3c[nH]cn3)cc2c1Nc1ccc(F)c(Cl)c1,4,392.825,4.97778,3,5,active,4,8.397940008672037
CHEMBL246284,Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC[C@@H]6CNCCO6)c45)ccc32)c1,4,487.539,3.515,2,9,active,4,8.397940008672037
CHEMBL248108,NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,4,470.556,3.9331,2,8,active,4,8.397940008672037
CHEMBL460989,COc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,4,398.462,3.8044,2,4,active,4,8.397940008672037
CHEMBL460990,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,4,426.516,4.583,2,4,active,4,8.397940008672037
CHEMBL1095032,O=C([C@H](O)CS(=O)(=O)c1ccc2cc(Cl)ccc2c1)N1CCC(N2CCCNC2=O)CC1,4,479.986,2.0341,2,5,active,4,8.397940008672037
CHEMBL1770433,CC(C)CC(=O)OC[C@H]1O[C@@H](OC(CO)CO)[C@H](O)[C@@H](O)[C@H]1O,4,338.353,-2.2469,5,9,active,4,8.397940008672037
CHEMBL3112595,CC(C)(C)NC(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,3,339.87,5.2076,2,2,active,3,8.522878745280337
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL3330132,O=c1[nH]c2sccc2c(NC2CCCNC2)c1-c1nc2ccccc2[nH]1,4,365.462,3.2968,4,5,active,4,8.397940008672037
CHEMBL3330133,O=c1[nH]c2sccc2c(N[C@H]2CCCNC2)c1-c1nc2ccccc2[nH]1,4,365.462,3.2968,4,5,active,4,8.397940008672037
CHEMBL3330136,O=c1[nH]c2sccc2c(NC2CN3CCC2CC3)c1-c1nc2ccccc2[nH]1,4,391.5,3.639,3,5,active,4,8.397940008672037
CHEMBL3330148,O=c1[nH]c2sc(Cl)cc2c(NC2CCCNC2)c1-c1nc2ccccc2[nH]1,4,399.907,3.9502,4,5,active,4,8.397940008672037
CHEMBL3330229,O=c1[nH]c2sc(Cl)cc2c(NC2CN3CCC2CC3)c1-c1nc2ccccc2[nH]1,4,425.945,4.2924,3,5,active,4,8.397940008672037
CHEMBL3330230,O=c1[nH]c2sc(Br)cc2c(NC2CCCNC2)c1-c1nc2ccccc2[nH]1,4,444.358,4.0593,4,5,active,4,8.397940008672037
CHEMBL3330232,COc1ccc2[nH]c(-c3c(N[C@H]4CCCNC4)c4cc(Cl)sc4[nH]c3=O)nc2c1,4,429.933,3.9588,4,6,active,4,8.397940008672037
CHEMBL3330233,COc1ccc2[nH]c(-c3c(NC4CN5CCC4CC5)c4cc(Cl)sc4[nH]c3=O)nc2c1,4,455.971,4.301,3,6,active,4,8.397940008672037
CHEMBL3330236,O=c1[nH]c2ccsc2c(NC2CCCNC2)c1-c1nc2ccccc2[nH]1,4,365.462,3.2968,4,5,active,4,8.397940008672037
CHEMBL3311235,COc1cc(NCc2ccc(O)cc2)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,3,454.448,6.68062,2,5,inactive,3,8.522878745280337
CHEMBL3311239,COc1cc(NCc2cccc3cccnc23)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,3,489.497,7.52322,1,5,active,3,8.522878745280337
CHEMBL3311242,Cc1ccnc2c(NCc3ccc(O)cc3)cc(O)c(Oc3cccc(C(F)(F)F)c3)c12,3,440.421,6.37762,3,5,inactive,3,8.522878745280337
CHEMBL362455,CC(C)(N)c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1,3,339.442,5.1576,1,3,inactive,3,8.522878745280337
CHEMBL3937997,CN1CCN(CCOc2ccc(C(=C(C#N)c3ccccc3)c3ccc(OCCN4CCN(C)CC4)cc3)cc2)CC1.CN1CCN(CCOc2ccc(C(=C(C#N)c3ccccc3)c3ccc(OCCN4CCN(C)CC4)cc3)cc2)CC1.Cl.Cl.Cl.Cl.Cl,3,565.762,4.42168,0,7,inactive,3,8.522878745280337
CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,3,371.524,5.9961,0,2,inactive,3,8.522878745280337
CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,3,371.524,5.9961,0,2,inactive,3,8.522878745280337
CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,311.344,4.199,3,1,inactive,4,8.397940008672037
CHEMBL4213787,O=C(NNC(=O)c1csc(-c2ccc(Cl)cc2Cl)n1)c1ccccn1,4,393.255,3.5867,2,5,inactive,4,8.397940008672037
CHEMBL4213787,O=C(NNC(=O)c1csc(-c2ccc(Cl)cc2Cl)n1)c1ccccn1,4,393.255,3.5867,2,5,,4,8.397940008672037
CHEMBL222470,COc1c(OC)c2c(c(CCN(C)C)c1SC)SSSSS2,3,413.702,5.5872,0,9,,3,8.522878745280337
CHEMBL4281395,COc1c(OC)c2c(c(CCN)c1SC)SSSSS2,4,385.648,4.9843,1,9,,4,8.397940008672037
CHEMBL222469,COc1c(OC)c2c(c(CCN(C)C)c1SC)SSS2,4,349.568,4.2908,0,7,,4,8.397940008672037
CHEMBL4284802,COc1c(OC)c2c(c(CCN)c1SC)SSS2,4,321.514,3.6879,1,7,,4,8.397940008672037
CHEMBL4291190,NCCc1cc(O)c(O)c2c1SSSSS2,4,311.5,3.6564,3,8,,4,8.397940008672037
CHEMBL428690,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,4,401.846,3.3046,3,6,,4,8.397940008672037
CHEMBL4586553,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)C(C)(C)CC(=O)O)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,1,903.031,5.3788,4,14,,1,9.0
CHEMBL4528495,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccc3ccccc3c1)[C@H](C)CCCCCC[C@H]5O)O2,1,824.964,5.4802,4,12,,1,9.0
CHEMBL4578026,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)c1ccccc1)O2,1,879.012,6.1917,3,13,,1,9.0
CHEMBL4537465,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(C)=O)[C@@H](OC(C)=O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(C)=O)O2,1,901.015,6.0394,1,15,,1,9.0
CHEMBL4460926,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(COC(=O)CCC(=O)O)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,874.977,4.7427,4,14,,2,8.698970004336019
CHEMBL4533733,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)/C=C/c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,800.942,4.7266,4,12,,2,8.698970004336019
CHEMBL4443186,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5OC(=O)/C(C)=C/C)O2,1,857.006,5.8441,3,13,,1,9.0
CHEMBL3741746,C=C(C)[C@]12C[C@@H](COC(=O)c3ccccc3)[C@@]34OC5(O[C@@H]1[C@@H]3[C@@H]1O[C@]1(CO)[C@@H](O)[C@@]1(O)[C@H]4[C@H]([C@H](C)[C@@H]1OC(=O)c1ccccc1)[C@H](C)CCCCCC[C@H]5O)O2,2,774.904,4.327,4,12,,2,8.698970004336019
